Algoritma,Presisi,Recall,Skor F1,Akurasi,Waktu Pelatihan (detik)
Multilayer Perceptron,0.9988,0.9988,0.9988,0.9988,252.0335
Naive Bayes,0.9768,0.9768,0.9768,0.9768,0.0128
Support Vector Machine,0.9991,0.9991,0.9991,0.9991,44.6385
Random Forest,0.9971,0.9970,0.9970,0.9970,3.0932
